id,reggdp2001,reggdp_primary2001,perreggdp2001,plnpgdp2001,plngdp2001,plngdppc2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plnpgdp2011,plngdp2011,plngdppc2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plnpgdp2021,plngdp2021,plngdppc2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode,location,RegionCode
"11",,,,19.121548000000001,22.990566000000001,9.770989399999999,97.912116999999995,6.019327200000000,30.637740999999998,6.371943000000000,43.590904000000002,10.541285000000000,81.382782000000006,"4550194","66075",8.298729900000000,20.576397000000000,24.750468999999999,11.284034999999999,98.461051999999995,6.064512700000000,32.053882999999999,6.347673400000000,42.545699999999997,10.888144000000000,86.265358000000006,"12869778","72598",,20.597973000000000,24.844873000000000,11.924180000000000,98.569145000000006,6.116675900000000,33.770290000000003,5.710044900000000,22.487293000000001,11.772423000000000,83.658011999999999, ,"110114", ,"110000", ,"110000",Eastern,"110114"
"12","711300","122649",1.118396300000000,18.997737999999998,22.972860000000001,9.761773099999999,98.122298999999998,5.971838500000000,37.922587999999998,6.464507100000000,62.067081000000002,10.951028000000001,55.141136000000003,"3508338","186573",5.752316500000000,20.267213999999999,24.751647999999999,11.327650999999999,98.871673999999999,5.988874000000000,38.574162000000001,6.454122100000000,61.425834999999999,11.182658999999999,64.912154999999998,"14618409","146251",,20.260054000000000,24.852271999999999,12.010975999999999,98.986960999999994,6.086613700000000,42.534782000000000,6.385003100000000,57.323566000000000,11.823084000000000,63.094459999999998, ,"110115", ,"110000", ,"110000",Eastern,"110115"
"13","447500","42059",1.564685300000000,19.572963999999999,22.931953000000000,9.577148400000000,96.522964000000002,4.178187800000000,3.074530800000000,6.960195100000000,49.658000999999999,9.565675700000000,45.602950999999997,"1688076","71238",6.089740300000000,21.039835000000000,24.689636000000000,11.116842000000000,97.400368000000000,4.212593100000000,3.182152000000000,6.737085800000000,39.727753000000000,9.627042800000000,48.856285000000000,"4326128","45721",,21.050668999999999,24.781856999999999,11.750510000000000,97.603560999999999,4.334782600000000,3.595729400000000,6.057954300000000,20.144245000000002,9.817767099999999,43.507556999999998,怀柔区,"110116", ,"110000", ,"110000",Eastern,"110116"
"14","371000","84772",0.922885540000000,18.937232999999999,22.859843999999999,9.548062300000000,98.021064999999993,4.237055800000000,7.299187200000000,6.569335500000000,75.191826000000006,10.731202000000000,30.937266999999999,"1366356","145284",3.447781800000000,20.426604999999999,24.605841000000002,11.066235000000001,98.468979000000004,4.245295500000000,7.359577700000000,6.505861300000000,70.567397999999997,10.709498000000000,32.268005000000002,"3592752","138695",,20.409545999999999,24.742607000000000,11.829385000000000,98.687270999999996,4.272289300000000,7.560948800000000,6.169956200000000,50.433880000000002,10.736776000000001,31.022081000000000, ,"110117", ,"110000", ,"110000",Eastern,"110117"
"15","444600","78132",,19.535055000000000,22.914890000000000,9.550219500000001,96.594695999999999,4.121031800000000,2.767209800000000,7.267842800000000,64.370193000000000,9.996434199999999,17.074030000000000,"1635242","179445",3.479238300000000,20.982655000000001,24.658933999999999,11.040080000000000,97.468299999999999,4.172191100000000,2.912462900000000,7.218456300000000,61.268391000000001,9.934780099999999,23.835573000000000,"3603131","140288",,20.999639999999999,24.765851999999999,11.739952000000001,97.686042999999998,4.285676500000000,3.262469800000000,6.596763600000000,32.903255000000001,10.002121000000001,24.652056000000002, ,"110118", ,"110000", ,"110000",Eastern,"110118"
"16","276800","80855",,19.543510000000001,22.910606000000001,9.545785900000000,96.551033000000004,3.927047000000000,2.544323900000000,7.111690000000000,61.467461000000000,9.649554300000000,14.272690000000001,"764227","94993",2.388209300000000,20.970198000000000,24.612741000000000,10.948162000000000,97.381432000000004,3.956559200000000,2.620532000000000,7.058366300000000,58.275664999999996,9.608724600000000,23.943829999999998,"2047392","61724",,20.981531000000000,24.756706000000001,11.759287000000000,97.706695999999994,4.001611200000000,2.741292000000000,6.652543500000000,38.836539999999999,9.723737699999999,24.588066000000001, ,"110119", ,"110000", ,"110000",Eastern,"110119"
"17","367200",,0.836065590000000,5.877626900000000,22.666653000000000,9.881624199999999,99.999992000000006,2.301213300000000,100.000000000000000,0.000000000000000,0.000000000000000,15.383160000000000,100.000000000000000,"5774700",,14.357780999999999,6.903480500000000,24.421104000000000,11.369790999999999,100.000000000000000,2.301213300000000,100.000000000000000,0.000000000000000,0.000000000000000,15.252891000000000,100.000000000000000,"7912468",,17.056410000000000,6.761988600000000,24.517719000000000,12.000586999999999,100.000000000000000,2.301213300000000,100.000000000000000,0.000000000000000,0.000000000000000,14.948176000000000,100.000000000000000, ,"120101", ,"120000", ,"120000",Eastern,"120101"
"18","268600",,0.412405970000000,16.455576000000001,22.730877000000000,9.869071999999999,99.811774999999997,3.739153400000000,99.980132999999995,0.000000000000000,0.000000000000000,14.643806000000000,99.987983999999997,"2540600",,3.538440000000000,17.204492999999999,24.471764000000000,11.328512999999999,99.930199000000002,3.739153400000000,99.980132999999995,0.000000000000000,0.000000000000000,14.622420000000000,99.923714000000004,"4009305",,,17.389288000000001,24.564074000000002,11.949427000000000,99.923430999999994,3.739153400000000,99.980132999999995,0.000000000000000,0.000000000000000,14.514472000000000,99.920638999999994, ,"120102", ,"120000", ,"120000",Eastern,"120102"
"19","300847",,0.426793870000000,18.264364000000000,22.744727999999999,9.863996500000001,98.867073000000005,3.860250500000000,98.193068999999994,0.000000000000000,0.000000000000000,14.024234999999999,99.939780999999996,"5851300",,7.286799400000000,19.480388999999999,24.472522999999999,11.301385000000000,99.320885000000004,3.860250500000000,98.193068999999994,0.000000000000000,0.000000000000000,14.106195000000000,99.657188000000005,"10258304",,10.996145000000000,19.602512000000001,24.580257000000000,11.960262999999999,99.311042999999998,3.860250500000000,98.193068999999994,0.000000000000000,0.000000000000000,14.464506999999999,99.770743999999993, ,"120103", ,"120000", ,"120000",Eastern,"120103"
"20","277385",,0.359307020000000,16.096689000000001,22.728179999999998,9.867506000000001,99.868178999999998,3.690463800000000,97.680222000000001,0.000000000000000,0.000000000000000,14.340970000000000,99.960853999999998,"4800100",,5.539002900000000,17.295801000000001,24.462070000000001,11.309476000000000,99.922782999999995,3.690463800000000,97.680222000000001,0.000000000000000,0.000000000000000,14.411507000000000,99.054314000000005,"6694422",,7.317907300000000,17.475041999999998,24.566496000000001,11.964528000000000,99.916779000000005,3.690463800000000,97.680222000000001,0.000000000000000,0.000000000000000,14.686804000000000,97.415947000000003, ,"120104", ,"120000", ,"120000",Eastern,"120104"
"21","253962","100",0.416331140000000,5.877626900000000,22.714306000000001,9.873732600000000,99.999992000000006,3.384208400000000,100.000000000000000,0.000000000000000,0.000000000000000,14.961907000000000,100.000000000000000,"2919800",,4.621398900000000,6.903480500000000,24.444880999999999,11.306499000000001,100.000000000000000,3.384208400000000,100.000000000000000,0.000000000000000,0.000000000000000,14.849669000000000,100.000000000000000,"4101776",,6.358356500000000,6.761988600000000,24.544235000000000,11.943856000000000,100.000000000000000,3.384208400000000,100.000000000000000,0.000000000000000,0.000000000000000,14.869382999999999,100.000000000000000, ,"120105", ,"120000", ,"120000",Eastern,"120105"
"22","259587",,0.465293050000000,5.877626900000000,22.698340999999999,9.866228100000001,99.999992000000006,3.113987700000000,100.000000000000000,0.000000000000000,0.000000000000000,14.922901000000000,100.000000000000000,"1286800",,2.390044500000000,6.903480500000000,24.432701000000002,11.307776000000000,100.000000000000000,3.113987700000000,100.000000000000000,0.000000000000000,0.000000000000000,14.823083000000000,100.000000000000000,"1937586",,3.809646100000000,6.761988600000000,24.538729000000000,11.960468000000001,100.000000000000000,3.113987700000000,100.000000000000000,0.000000000000000,0.000000000000000,14.613514000000000,100.000000000000000, ,"120106", ,"120000", ,"120000",Eastern,"120106"
"23","736047","25937",2.406168700000000,21.006247999999999,22.901924000000001,9.629744499999999,84.978317000000004,5.816865400000000,70.600173999999996,4.514655600000000,19.198318000000000,11.184524000000000,93.091819999999998,"6028100","38000",16.871258000000001,22.079616999999999,24.606463999999999,11.191492000000000,92.008949000000001,5.868178800000000,74.317474000000004,4.484423200000000,18.626598000000001,11.479177999999999,97.402420000000006,"7066007","41157",15.591366000000001,22.115582000000000,24.708673000000001,11.858421999999999,92.521156000000005,5.902620800000000,76.921700000000001,4.321075000000000,15.819482000000001,11.884985000000000,95.937293999999994, ,"120110", ,"120000", ,"120000",Eastern,"120110"
"24","828322","48200",2.706050200000000,21.027954000000001,22.896426999999999,9.589510900000001,84.564079000000007,5.827305800000000,60.665965999999997,4.787711600000000,21.451366000000000,11.013762000000000,88.569366000000002,"5955000","100200",16.270492999999998,22.163734000000002,24.593827999999998,11.125911000000000,91.197143999999994,5.860165100000000,62.692504999999997,4.829484500000000,22.366436000000000,11.152723000000000,93.752990999999994,"9324084","119309",19.522789000000000,22.159685000000000,24.704077000000002,11.832007000000001,92.147919000000002,5.902459100000000,65.400902000000002,4.732851500000000,20.306239999999999,11.867385000000001,89.767975000000007, ,"120111", ,"120000", ,"120000",Eastern,"120111"
"25","622052","22695",1.680767400000000,20.948392999999999,22.854654000000000,9.553860700000000,85.136497000000006,5.689415500000000,77.742523000000006,4.029938700000000,14.789619000000000,10.455384000000000,88.485946999999996,"3799700","46800",9.033998499999999,22.106157000000000,24.586995999999999,11.159262000000000,91.632698000000005,5.714602500000000,79.725502000000006,3.955940700000000,13.734730000000001,10.741994000000000,96.037200999999996,"6031086","50437",10.835584000000001,22.063714999999998,24.683005999999999,11.826053000000000,92.714554000000007,5.731608900000000,81.092917999999997,3.859290600000000,12.469398000000000,12.011551000000001,94.388023000000004, ,"120112", ,"120000", ,"120000",Eastern,"120112"
"26","837642","47688",2.642403800000000,21.003962000000001,22.899781999999998,9.630836499999999,84.980498999999995,5.512347700000000,52.314346000000000,5.358236300000000,44.842616999999997,11.599532000000000,85.137366999999998,"5629900","93100",15.065293000000000,22.168730000000000,24.585901000000000,11.124604000000000,91.082649000000004,5.553865400000000,54.532040000000002,5.322550300000000,43.270595999999998,11.727881999999999,88.227951000000004,"7225043","51986",15.415070000000000,22.162313000000001,24.686423999999999,11.803502999999999,91.987044999999995,5.614077100000000,57.916362999999997,5.242315800000000,39.934418000000001,11.945501000000000,86.096512000000004, ,"120113", ,"120000", ,"120000",Eastern,"120113"
"27","916984","164463",1.143799400000000,21.877912999999999,23.053162000000000,9.399059299999999,69.125793000000002,5.364582100000000,13.578866000000000,7.181983000000000,83.589325000000002,10.928872000000000,26.405505999999999,"4555100","314100",5.324488600000000,23.103145999999999,24.688970999999999,10.957273000000001,79.522118000000006,5.445253800000000,14.719695000000000,7.172144900000000,82.770972999999998,10.935280000000001,36.666370000000001,"9418768","402899",8.562516199999999,23.068231999999998,24.780455000000000,11.680453999999999,81.953582999999995,5.601737500000000,17.213089000000000,7.152010400000000,81.121086000000005,11.052171000000000,38.237372999999998, ,"120114", ,"120000", ,"120000",Eastern,"120114"
"28","792834","101913",1.220871600000000,21.906025000000000,23.025193999999999,9.268141699999999,67.344902000000005,4.283426800000000,4.802242300000000,7.255431200000000,93.792755000000000,10.710246000000000,22.675770000000000,"3233300","240400",4.783696200000000,23.150551000000000,24.654133000000002,10.869470000000000,77.766768999999996,4.405687300000000,5.426767800000000,7.237097300000000,92.088813999999999,10.708408000000000,24.818069000000001,"4186625","384617",5.534203500000000,23.052655999999999,24.734217000000001,11.596645000000001,81.391662999999994,4.553755300000000,6.292834800000000,7.224445300000000,90.931067999999996,10.922193999999999,21.894016000000001, ,"120115", ,"120000", ,"120000",Eastern,"120115"
"29","6671400","57300",,21.701467999999998,23.076011999999999,9.550727800000001,74.704514000000003,6.348991400000000,21.214441000000001,6.459659600000000,23.697044000000002,10.482245000000001,79.413253999999995,"62068700","88200",55.020564999999998,22.850885000000002,24.713203000000000,11.068234000000000,84.468781000000007,6.397766600000000,22.274832000000000,6.496849100000000,24.594925000000000,10.866415999999999,88.818709999999996,"67154919","249350",43.649605000000001,22.796431999999999,24.789079999999998,11.787318000000001,86.366591999999997,6.420105000000000,22.778020999999999,6.372801800000000,21.725636000000002,11.448988000000000,76.293755000000004,滨海新区,"120116", ,"120000", ,"120000",Eastern,"120116"
"30","584600","87200",1.623888900000000,21.712318000000000,22.972946000000000,9.308799700000000,71.652396999999993,4.618618000000000,8.701108000000000,6.900478400000000,85.226364000000004,10.040228000000001,37.658337000000003,"2249500","234900",5.767948600000000,22.903676999999998,24.600708000000001,10.830596999999999,81.677329999999998,4.685492000000000,9.302885099999999,6.899155100000000,85.113663000000003,10.162900000000000,46.527839999999998,"3597339","301270",8.731405300000000,22.857873999999999,24.695603999999999,11.598162000000000,84.082168999999993,4.819019800000000,10.631829000000000,6.882360500000000,83.696158999999994,10.567603999999999,44.041446999999998, ,"120117", ,"120000", ,"120000",Eastern,"120117"
"31","678800","93600",1.330980400000000,21.831081000000001,23.004802999999999,9.298845300000000,69.078590000000005,5.142005900000000,11.591590000000000,7.153310800000000,86.624679999999998,10.472477000000000,25.964200999999999,"3436600","168800",5.454920800000000,23.006021000000000,24.650096999999999,10.904684000000000,80.680892999999998,5.233093700000000,12.697023000000000,7.137678100000000,85.280991000000000,10.572063999999999,31.989265000000000,"4972315","244630",7.860125100000000,22.998460999999999,24.745251000000000,11.628040000000000,82.566733999999997,5.429653200000000,15.454909000000001,7.073873000000000,80.009628000000006,10.755718999999999,38.761130999999999, ,"120118", ,"120000", ,"120000",Eastern,"120118"
"32","754500","129300",0.943125010000000,21.867166999999998,23.005980000000001,9.257206000000000,67.980109999999996,4.749127400000000,7.263543600000000,7.195504700000000,83.868103000000005,10.869560999999999,22.291108999999999,"2501100","237200",2.977500000000000,23.194378000000000,24.678013000000000,10.852269000000000,77.318825000000004,4.762284800000000,7.359745000000000,7.177110700000000,82.339516000000003,10.902089000000000,23.387518000000000,"2503992","403586",2.853226900000000,23.174530000000001,24.752649000000002,11.572622000000001,79.363715999999997,4.817906400000000,7.780704500000000,7.088890600000000,75.386718999999999,10.854540999999999,23.495280999999999, ,"120119", ,"120000", ,"120000",Eastern,"120119"
"33",,,,18.324822999999999,21.689550000000001,9.305929200000000,96.542854000000005,4.725137700000000,80.076187000000004,3.334075000000000,19.923812999999999,12.992044000000000,97.754554999999996,,,,19.513356999999999,23.405365000000000,10.738970999999999,97.959564000000000,4.734107000000000,80.797638000000006,3.297192800000000,19.202368000000000,13.320646000000000,98.299232000000003,"6201654","7661",5.889999900000000,19.443386000000000,23.518946000000000,11.422916000000001,98.301727000000000,4.768933800000000,83.661140000000003,3.135705500000000,16.338857999999998,13.116113000000000,97.627403000000001, ,"130102",石家庄市,"130100", ,"130000",Eastern,"130102"
"34",,,,16.876864999999999,21.642056000000000,9.338306400000000,99.147873000000004,4.205340900000000,100.000000000000000,0.000000000000000,0.000000000000000,13.579924000000000,100.000000000000000,,,,17.887373000000000,23.393961000000001,10.830985999999999,99.594009000000000,4.205340900000000,100.000000000000000,0.000000000000000,0.000000000000000,13.957264000000000,100.000000000000000,"7758653","924",7.940000100000000,17.866023999999999,23.508274000000000,11.503983000000000,99.645515000000003,4.205340900000000,100.000000000000000,0.000000000000000,0.000000000000000,13.943052000000000,100.000000000000000, ,"130104",石家庄市,"130100", ,"130000",Eastern,"130104"
"35",,,,17.720590999999999,21.649609000000002,9.296440100000000,98.033698999999999,4.411739300000000,90.789603999999997,2.123527100000000,9.210393000000000,12.760679000000000,97.871323000000004,,,,18.914757000000002,23.376574999999999,10.740743999999999,98.845862999999994,4.417876700000000,91.348526000000007,2.060923800000000,8.651471100000000,13.191897000000001,97.744063999999995,"4936656","4474",6.159999800000000,18.876949000000000,23.489139999999999,11.414478000000001,99.006996000000001,4.419166100000000,91.466408000000001,2.047204000000000,8.533586500000000,13.467523999999999,97.633362000000005, ,"130105",石家庄市,"130100", ,"130000",Eastern,"130105"
"36",,,,18.351507000000002,21.503222999999998,8.928532600000000,95.722137000000004,3.584389200000000,50.858249999999998,2.789746300000000,22.974834000000001,11.838997000000001,84.492462000000003,,,,19.463799000000002,23.265238000000000,10.500764000000000,97.766143999999997,3.600615000000000,51.690193000000001,3.509614500000000,47.194031000000003,11.896172999999999,91.715096000000003,"588147","3804",7.659999800000000,19.436313999999999,23.411148000000001,11.259881999999999,98.121758000000000,3.605965100000000,51.967491000000003,3.473883900000000,45.537540000000000,11.822549000000000,91.259438000000003,井陉矿区,"130107",石家庄市,"130100", ,"130000",Eastern,"130107"
"37",,,,18.156523000000000,21.645804999999999,9.245666500000000,96.947722999999996,4.613000900000000,94.263930999999999,1.813675800000000,5.736065900000000,11.883799000000000,96.087470999999994,,,,19.199021999999999,23.419412999999999,10.814800999999999,98.530708000000004,4.634491400000000,96.311661000000001,1.372077000000000,3.688333700000000,12.338367999999999,98.626098999999996,"4289358","815",5.520000000000000,19.126566000000000,23.531991999999999,11.488868000000000,98.778908000000001,4.650374400000000,97.853592000000006,0.830696700000000,2.146405500000000,13.465961000000000,99.960144000000000, ,"130108",石家庄市,"130100", ,"130000",Eastern,"130108"
"38","883852","192059",1.178469300000000,19.945166000000000,21.736681000000001,8.883955000000000,83.329262000000000,5.278741800000000,24.091867000000001,6.424161900000000,75.739058999999997,11.480746999999999,40.455879000000003,"3905029","599692",4.881286100000000,21.147542999999999,23.447040999999999,10.464608000000000,89.969077999999996,5.309247000000000,24.838120000000000,6.416512000000000,75.161879999999996,11.206467000000000,47.761054999999999,"5124883","475791",6.929999800000000,21.048531000000001,23.570285999999999,11.249393000000000,91.968147000000002,5.350593600000000,25.886606000000000,6.402463900000000,74.113395999999995,11.524699999999999,51.561081000000001, ,"130109",石家庄市,"130100", ,"130000",Eastern,"130109"
"39","735758","88600",2.043772200000000,19.642016999999999,21.710885999999999,8.964612000000001,87.367133999999993,5.623763100000000,45.083312999999997,5.473295700000000,38.785438999999997,11.116313999999999,73.861984000000007,"2614124","200111",6.702881800000000,20.890297000000000,23.457041000000000,10.570081999999999,92.321487000000005,5.646223500000000,46.107348999999999,5.776605600000000,52.528430999999998,11.234106000000001,79.281257999999994,"3502580","195480",5.940000100000000,20.819220999999999,23.550581000000001,11.244474000000000,93.486930999999998,5.683368200000000,47.852215000000001,5.739419500000000,50.610970000000002,11.206830000000000,77.493301000000002, ,"130110",石家庄市,"130100", ,"130000",Eastern,"130110"
"40","416002","117018",1.300006300000000,19.411193999999998,21.640532000000000,8.924048400000000,89.240036000000003,4.651368100000000,29.806577999999998,5.499869300000000,69.632401000000002,11.237190000000000,42.925755000000002,"1446088","277853",4.382084800000000,20.615929000000001,23.396404000000000,10.543730999999999,93.799103000000002,4.710384800000000,31.618607000000001,5.481740000000000,68.381393000000003,11.174763000000000,49.133369000000002,"1871031","159753",4.929999800000000,20.497938000000001,23.520295999999998,11.302560000000000,95.131371000000001,4.817497700000000,35.193398000000002,5.428046700000000,64.806601999999998,11.609857000000000,56.925246999999999, ,"130111",石家庄市,"130100", ,"130000",Eastern,"130111"
"41","292156","36518",0.889999990000000,20.279237999999999,21.742833999999998,8.651206999999999,76.859741000000000,5.343047100000000,15.153778000000001,6.495771900000000,47.989136000000002,10.254422999999999,50.363930000000003,"1201654","93275",3.652443600000000,21.533999999999999,23.439253000000001,10.256878000000000,85.121489999999994,5.343047100000000,15.153778000000001,6.986506000000000,78.390952999999996,9.816631299999999,49.163119999999999,"1090371","122330",4.349999900000000,21.464779000000000,23.547436000000001,11.015001000000000,87.540131000000002,5.344381800000000,15.174016999999999,6.931923900000000,74.226890999999995,10.077043000000000,47.193382000000000, ,"130121",石家庄市,"130100", ,"130000",Eastern,"130121"
"42","489789","129034",1.120000000000000,19.590955999999998,21.689468000000002,8.951679199999999,87.736130000000003,5.034086700000000,31.888501999999999,5.784586400000000,67.541725000000000,11.630093000000000,48.222526999999999,"1980979","269762",4.170482200000000,20.828388000000000,23.397418999999999,10.459730000000000,92.339027000000002,5.065939400000000,32.920605000000002,5.777718100000000,67.079398999999995,11.665421000000000,51.142634999999999,"3033638","367847",5.510000200000000,20.722062999999999,23.548501999999999,11.287812000000001,94.077659999999995,5.120012300000000,34.749710000000000,5.748820800000000,65.168723999999997,11.544123000000001,59.852694999999997, ,"130123",石家庄市,"130100", ,"130000",Eastern,"130123"
"43","248720","60456",0.610000010000000,20.001512999999999,21.697659000000002,8.730240800000001,81.661102000000000,3.306998000000000,2.858044400000000,6.831786200000000,97.020850999999993,10.692735000000001,8.010151900000000,"1095571","205642",2.434602300000000,21.286975999999999,23.389109000000001,10.254348999999999,87.780449000000004,3.335230100000000,2.939883000000000,6.831770400000000,97.019287000000006,10.693716999999999,9.693412800000001,"1323509","444753",3.530000000000000,21.187963000000000,23.459747000000000,10.985251999999999,89.687195000000003,3.383818900000000,3.086255100000000,6.829500200000000,96.799294000000003,10.707986999999999,11.778803000000000, ,"130125",石家庄市,"130100", ,"130000",Eastern,"130125"
