id,reggdp2001,reggdp_primary2001,perreggdp2001,plngdp2001,plngdppc2001,plnpgdp2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plngdp2011,plngdppc2011,plnpgdp2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plngdp2021,plngdppc2021,plnpgdp2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode
11,,,,23.199303,9.7652769,19.121548,98.30545,6.0193272,30.637741,6.371943,43.590904,10.541285,81.382782,4550194,66075,8.2987299,24.764179,11.283716,20.576397,98.48201,6.0645127,32.053883,6.3476734,42.5457,10.888144,86.265358,12869778,72598,,24.827013,11.929476,20.597973,98.543365,6.1166759,33.77029,5.7100449,22.487293,11.772423,83.658012,昌平区,110114,北京市,110000,北京市,110000
12,711300,122649,1.1183963,23.176146,9.7565308,18.997738,98.467712,5.9718385,37.922588,6.4645071,62.067081,10.951028,55.141136,3508338,186573,5.7523165,24.772701,11.325106,20.267214,98.89518,5.988874,38.574162,6.4541221,61.425835,11.182659,64.912155,14618409,146251,,24.861618,12.011841,20.260054,98.996391,6.0866137,42.534782,6.3850031,57.323566,11.823084,63.09446,大兴区,110115,北京市,110000,北京市,110000
13,447500,42059,1.5646853,23.113472,9.5813293,19.572964,97.100143,4.1781878,3.0745308,6.9601951,49.658001,9.5656757,45.602951,1688076,71238,6.0897403,24.694336,11.125057,21.039835,97.41256,4.2125931,3.182152,6.7370858,39.727753,9.6270428,48.856285,4326128,45721,,24.753162,11.764669,21.050669,97.533806,4.3347826,3.5957294,6.0579543,20.144245,9.8177671,43.507557,怀柔区,110116,北京市,110000,北京市,110000
14,371000,84772,.92288554,23.04281,9.5537281,18.937233,98.351952,4.2370558,7.2991872,6.5693355,75.191826,10.731202,30.937267,1366356,145284,3.4477818,24.610771,11.077033,20.426605,98.476509,4.2452955,7.3595777,6.5058613,70.567398,10.709498,32.268005,3592752,138695,,24.747318,11.839519,20.409546,98.693443,4.2722893,7.5609488,6.1699562,50.43388,10.736776,31.022081,平谷区,110117,北京市,110000,北京市,110000
15,444600,78132,,23.100378,9.5557747,19.535055,97.171211,4.1210318,2.7672098,7.2678428,64.370193,9.9964342,17.07403,1635242,179445,3.4792383,24.651358,11.052214,20.982655,97.449043,4.1721911,2.9124629,7.2184563,61.268391,9.9347801,23.835573,3603131,140288,,24.747246,11.75465,20.99964,97.642586,4.2856765,3.2624698,6.5967636,32.903255,10.002121,24.652056,密云区,110118,北京市,110000,北京市,110000
16,276800,80855,,23.090521,9.5515671,19.54351,97.118935,3.927047,2.5443239,7.11169,61.467461,9.6495543,14.27269,764227,94993,2.3882093,24.589027,10.964987,20.970198,97.318596,3.9565592,2.620532,7.0583663,58.275665,9.6087246,23.94383,2047392,61724,,24.75433,11.772999,20.981531,97.701233,4.0016112,2.741292,6.6525435,38.83654,9.7237377,24.588066,延庆区,110119,北京市,110000,北京市,110000
17,367200,,.83606559,22.818892,9.8463326,5.8776269,99.999992,2.3012133,100,0,0,15.38316,100,5774700,,14.357781,24.368849,11.341164,6.9034805,100,2.3012133,100,0,0,15.252891,100,7912468,,17.05641,24.426321,11.97805,6.7619886,100,2.3012133,100,0,0,14.948176,100,和平区,120101,天津市,120000,天津市,120000
18,268600,,.41240597,22.905632,9.8344212,16.455576,99.841957,3.7391534,99.980133,0,0,14.643806,99.987984,2540600,,3.53844,24.438366,11.301993,17.204493,99.927826,3.7391534,99.980133,0,0,14.62242,99.923714,4009305,,,24.48982,11.929502,17.389288,99.917534,3.7391534,99.980133,0,0,14.514472,99.920639,河东区,120102,天津市,120000,天津市,120000
19,300847,,.42679387,22.911663,9.8296051,18.264364,99.041252,3.8602505,98.193069,0,0,14.024235,99.939781,5851300,,7.2867994,24.431173,11.276249,19.480389,99.292213,3.8602505,98.193069,0,0,14.106195,99.657188,10258304,,10.996145,24.504276,11.939786,19.602512,99.256653,3.8602505,98.193069,0,0,14.464507,99.770744,河西区,120103,天津市,120000,天津市,120000
20,277385,,.35930702,22.903015,9.8329353,16.096689,99.889328,3.6904638,97.680222,0,0,14.34097,99.960854,4800100,,5.5390029,24.425272,11.283928,17.295801,99.919884,3.6904638,97.680222,0,0,14.411507,99.054314,6694422,,7.3179073,24.495237,11.943832,17.475042,99.910637,3.6904638,97.680222,0,0,14.686804,97.415947,南开区,120104,天津市,120000,天津市,120000
21,253962,100,.41633114,22.885189,9.8388443,5.8776269,99.999992,3.3842084,100,0,0,14.961907,100,2919800,,4.6213989,24.401928,11.281102,6.9034805,100,3.3842084,100,0,0,14.849669,100,4101776,,6.3583565,24.463211,11.924215,6.7619886,100,3.3842084,100,0,0,14.869383,100,河北区,120105,天津市,120000,天津市,120000
22,259587,,.46529305,22.862976,9.8317223,5.8776269,99.999992,3.1139877,100,0,0,14.922901,100,1286800,,2.3900445,24.384981,11.282314,6.9034805,100,3.1139877,100,0,0,14.823083,100,1937586,,3.8096461,24.455551,11.939981,6.7619886,100,3.1139877,100,0,0,14.613514,100,红桥区,120106,天津市,120000,天津市,120000
23,736047,25937,2.4061687,22.921129,9.6073093,21.006248,85.264061,5.8168654,70.600174,4.5146556,19.198318,11.184524,93.09182,6028100,38000,16.871258,24.515207,11.171966,22.079617,91.245399,5.8681788,74.317474,4.4844232,18.626598,11.479178,97.40242,7066007,41157,15.591366,24.590488,11.843143,22.115582,91.582916,5.9026208,76.9217,4.321075,15.819482,11.884985,95.937294,东丽区,120110,天津市,120000,天津市,120000
24,828322,48200,2.7060502,22.907532,9.569129,21.027954,84.734543,5.8273058,60.665966,4.7877116,21.451366,11.013762,88.569366,5955000,100200,16.270493,24.486412,11.109732,22.163734,90.198921,5.8601651,62.692505,4.8294845,22.366436,11.152723,93.752991,9324084,119309,19.522789,24.580391,11.818076,22.159685,91.114113,5.9024591,65.400902,4.7328515,20.30624,11.867385,89.767975,西青区,120111,天津市,120000,天津市,120000
25,622052,22695,1.6807674,22.8608,9.5352983,20.948393,85.227562,5.6894155,77.742523,4.0299387,14.789619,10.455384,88.485947,3799700,46800,9.0339985,24.481054,11.14138,22.106157,90.697594,5.7146025,79.725502,3.9559407,13.73473,10.741994,96.037201,6031086,50437,10.835584,24.555668,11.812425,22.063715,91.725182,5.7316089,81.092918,3.8592906,12.469398,12.011551,94.388023,津南区,120112,天津市,120000,天津市,120000
26,837642,47688,2.6424038,22.921581,9.608345,21.003962,85.304367,5.5123477,52.314346,5.3582363,44.842617,11.599532,85.137367,5629900,93100,15.065293,24.474897,11.108491,22.16873,90.035759,5.5538654,54.53204,5.3225503,43.270596,11.727882,88.227951,7225043,51986,15.41507,24.559563,11.791026,22.162313,90.903214,5.6140771,57.916363,5.2423158,39.934418,11.945501,86.096512,北辰区,120113,天津市,120000,天津市,120000
27,916984,164463,1.1437994,22.861498,9.3883982,21.877913,62.60321,5.3645821,13.578866,7.181983,83.589325,10.928872,26.405506,4555100,314100,5.3244886,24.453465,10.949701,23.103146,74.084244,5.4452538,14.719695,7.1721449,82.770973,10.93528,36.66637,9418768,402899,8.5625162,24.564386,11.674258,23.068232,77.601021,5.6017375,17.213089,7.1520104,81.121086,11.052171,38.237373,武清区,120114,天津市,120000,天津市,120000
28,792834,101913,1.2208716,22.780388,9.264163,21.906025,58.287231,4.2834268,4.8022423,7.2554312,93.792755,10.710246,22.67577,3233300,240400,4.7836962,24.398224,10.86638,23.150551,71.282776,4.4056873,5.4267678,7.2370973,92.088814,10.708408,24.818069,4186625,384617,5.5342035,24.511463,11.594727,23.052656,76.74865,4.5537553,6.2928348,7.2244453,90.931068,10.922194,21.894016,宝坻区,120115,天津市,120000,天津市,120000
29,6671400,57300,,22.987232,9.5323257,21.701468,72.356087,6.3489914,21.214441,6.4596596,23.697044,10.482245,79.413254,62068700,88200,55.020565,24.554785,11.054998,22.850885,81.802742,6.3977666,22.274832,6.4968491,24.594925,10.866416,88.81871,67154919,249350,43.649605,24.618805,11.775668,22.796432,83.835815,6.420105,22.778021,6.3728018,21.725636,11.448988,76.293755,滨海新区,120116,天津市,120000,天津市,120000
30,584600,87200,1.6238889,22.787575,9.3027458,21.712318,65.878975,4.6186175,8.701107,6.9004784,85.226364,10.040228,37.658337,2249500,234900,5.7679486,24.35771,10.829491,22.903677,76.637383,4.685492,9.3028851,6.8991551,85.113663,10.1629,46.52784,3597339,301270,8.7314053,24.492754,11.596166,22.857874,80.502426,4.8190198,10.631829,6.8823605,83.696159,10.567604,44.041447,宁河区,120117,天津市,120000,天津市,120000
31,678800,93600,1.3309804,22.796631,9.2932997,21.831081,61.922607,5.1420059,11.59159,7.1533108,86.62468,10.472477,25.964201,3436600,168800,5.4549208,24.417166,10.899796,23.006021,75.613594,5.2330937,12.697023,7.1376781,85.280991,10.572064,31.989265,4972315,244630,7.8601251,24.526226,11.624519,22.998461,78.297989,5.4296532,15.454909,7.073873,80.009628,10.755719,38.761131,静海区,120118,天津市,120000,天津市,120000
32,754500,129300,.94312501,22.777599,9.2537861,21.867167,59.764996,4.7491274,7.2635436,7.1955047,83.868103,10.869561,22.291109,2501100,237200,2.9775,24.391682,10.850057,23.194378,69.799263,4.7622848,7.359745,7.1771107,82.339508,10.902089,23.387518,2503992,403586,2.8532269,24.49897,11.57193,23.17453,73.404816,4.8179064,7.7807045,7.0888906,75.386719,10.854541,23.495281,蓟州区,120119,天津市,120000,天津市,120000
33,,,,22.019291,9.2926798,18.324823,97.513931,4.7251377,80.076187,3.334075,19.923813,12.992044,97.754555,,,,23.536196,10.735199,19.513357,98.209793,4.734107,80.79763,3.2971928,19.202368,13.320646,98.299232,6201654,7661,5.8899999,23.624081,11.422523,19.443386,98.471214,4.7689338,83.66114,3.1357055,16.338858,13.116113,97.627403,长安区,130102,石家庄市,130100,河北省,130000
34,,,,21.990023,9.3234043,16.876865,99.398293,4.2053409,100,0,0,13.579924,100,,,,23.542686,10.822518,17.887373,99.650116,4.2053409,100,0,0,13.957264,100,7758653,924,7.9400001,23.625502,11.499452,17.866024,99.684723,4.2053409,100,0,0,13.943052,100,桥西区,130104,石家庄市,130100,河北省,130000
35,,,,21.984846,9.2836752,17.720591,98.593765,4.4117393,90.789604,2.1235271,9.210393,12.760679,97.871323,,,,23.508503,10.736882,18.914757,98.98851,4.4178767,91.348526,2.0609238,8.6514711,13.191897,97.744064,4936656,4474,6.1599998,23.591619,11.414515,18.876949,99.103722,4.4191661,91.466408,2.047204,8.5335865,13.467524,97.633362,新华区,130105,石家庄市,130100,河北省,130000
36,,,,21.747955,8.9345455,18.351507,96.650795,3.5843892,50.85825,2.7897463,22.974834,11.838997,84.492462,,,,23.348333,10.509151,19.463799,97.94426,3.600615,51.690193,3.5096145,47.194031,11.896173,91.715096,588147,3804,7.6599998,23.482727,11.267811,19.436314,98.251503,3.6059651,51.967491,3.4738839,45.53754,11.822549,91.259438,井陉矿区,130107,石家庄市,130100,河北省,130000
37,,,,21.965052,9.2354937,18.156523,97.781921,4.6130009,94.263931,1.8136758,5.7360659,11.883799,96.087471,,,,23.56356,10.807159,19.199022,98.727943,4.6344914,96.311661,1.372077,3.6883337,12.338368,98.626099,4289358,815,5.52,23.646912,11.485108,19.126566,98.911476,4.6503744,97.8536,.8306967,2.1464057,13.465961,99.960144,裕华区,130108,石家庄市,130100,河北省,130000
38,883852,192059,1.1784693,21.881226,8.8922434,19.945166,85.572876,5.2787418,24.091867,6.4241619,75.739059,11.480747,40.455879,3905029,599692,4.8812861,23.486662,10.474841,21.147543,90.358742,5.309247,24.83812,6.416512,75.16188,11.206467,47.761055,5124883,475791,6.9299998,23.636433,11.257857,21.048531,92.482239,5.3505936,25.886606,6.4024639,74.113396,11.5247,51.561081,藁城区,130109,石家庄市,130100,河北省,130000
39,735758,88600,2.0437722,21.911171,8.9687834,19.642017,89.660034,5.6237631,45.083313,5.4732957,38.785439,11.116314,73.861984,2614124,200111,6.7028818,23.531477,10.57493,20.890297,92.872292,5.6462235,46.107349,5.7766056,52.528431,11.234106,79.281258,3502580,195480,5.9400001,23.61388,11.253189,20.819221,93.886429,5.6833682,47.852215,5.7394195,50.61097,11.20683,77.493301,鹿泉区,130110,石家庄市,130100,河北省,130000
40,416002,117018,1.3000063,21.850065,8.9302912,19.411194,91.274071,4.6513681,29.806578,5.4998693,69.632401,11.23719,42.925755,1446088,277853,4.3820848,23.478899,10.549924,20.615929,94.290108,4.7103848,31.618607,5.48174,68.381393,11.174763,49.133369,1871031,159753,4.9299998,23.613115,11.30831,20.497938,95.562935,4.8174977,35.193398,5.4280467,64.806602,11.609857,56.925247,栾城区,130111,石家庄市,130100,河北省,130000
41,292156,36518,.88999999,21.77598,8.6713753,20.279238,77.614174,5.3430471,15.153778,6.4957719,47.989136,10.254423,50.36393,1201654,93275,3.6524436,23.396601,10.277713,21.534,84.473167,5.3430471,15.153778,6.986506,78.390953,9.8166313,49.16312,1090371,122330,4.3499999,23.530375,11.035429,21.464779,87.325722,5.3443818,15.174017,6.9319239,74.226891,10.077043,47.193382,井陉县,130121,石家庄市,130100,河北省,130000
42,489789,129034,1.12,21.88759,8.9565105,19.590956,89.940315,5.0340867,31.888502,5.7845864,67.541725,11.630093,48.222527,1980979,269762,4.1704822,23.449478,10.470211,20.828388,92.727646,5.0659394,32.920605,5.7777181,67.079399,11.665421,51.142635,3033638,367847,5.5100002,23.625101,11.294315,20.722063,94.514366,5.1200123,34.74971,5.7488208,65.168724,11.544123,59.852695,正定县,130123,石家庄市,130100,河北省,130000
43,248720,60456,.61000001,21.799883,8.7463751,20.001513,83.443153,3.306998,2.8580444,6.8317862,97.020851,10.692735,8.0101519,1095571,205642,2.4346023,23.371456,10.275312,21.286976,87.562828,3.3352301,2.939883,6.8317704,97.019287,10.693717,9.6934128,1323509,444753,3.53,23.48843,11.007198,21.187963,89.97879,3.3838189,3.0862551,6.8295002,96.799294,10.707987,11.778803,行唐县,130125,石家庄市,130100,河北省,130000
44,190817,41827,.61000001,21.7502,8.6566267,20.177618,79.249138,3.9510312,4.8733926,6.7333889,78.739731,10.339108,18.258028,727978,129005,2.1730688,23.382519,10.281409,21.42248,85.914711,3.9659863,4.9468217,6.735498,78.90596,10.355126,27.269527,1213315,334101,3.9200001,23.53093,11.063828,21.313738,89.108543,4.0089459,5.1639657,6.6365447,71.47187,10.408546,27.142122,灵寿县,130126,石家庄市,130100,河北省,130000
45,178508,49850,1.01,21.73313,8.7939472,19.217159,91.921547,3.6851854,18.058764,5.1562767,78.627548,11.366159,31.556238,545686,87924,2.8421144,23.353605,10.40028,20.389654,94.838539,3.6950572,18.237917,5.1953678,81.762077,11.422796,33.9603,782081,169898,4.3899999,23.487692,11.158447,20.341738,95.697418,3.6999569,18.327496,5.1931739,81.582893,11.363451,33.986927,高邑县,130127,石家庄市,130100,河北省,130000
46,172502,47834,.73000002,21.69479,8.7016182,19.288263,90.987221,3.9470317,17.395605,5.5048771,82.604401,11.353687,27.517488,677857,121820,2.6273527,23.363573,10.384226,20.496277,94.314758,3.9620671,17.659134,5.5016818,82.340866,11.357601,31.471836,828107,170948,3.9200001,23.446239,11.061064,20.400707,95.242905,4.0022783,18.383699,5.4928432,81.616295,11.398589,36.984955,深泽县,130128,石家庄市,130100,河北省,130000
47,125788,39007,.54000002,21.705526,8.6110516,19.952997,82.666496,3.0973566,2.6060748,6.5558763,82.794762,10.185224,14.836308,701028,125614,2.6756792,23.381746,10.305026,21.194605,88.776283,3.1410038,2.7223418,6.569303,83.913933,10.227533,19.881323,835848,235272,3.52,23.453978,10.965606,21.144266,90.071007,3.1990802,2.8851271,6.4820971,76.906136,10.320169,18.439651,赞皇县,130129,石家庄市,130100,河北省,130000
48,361630,87901,.75,21.736858,8.714798,19.63373,87.79261,4.6944761,21.957897,5.9625978,78.042099,11.530097,27.016794,1321149,215551,2.555414,23.384554,10.364075,20.841562,92.136917,4.6955886,21.982338,5.9622846,78.017662,11.551876,34.219776,1436792,362446,3.22,23.523504,11.12994,20.741739,93.807091,4.7286587,22.721449,5.9527655,77.278549,11.56891,39.524639,无极县,130130,石家庄市,130100,河北省,130000
49,336004,74237,.74000001,21.821802,8.6759911,20.875095,61.198326,4.341043,2.9079454,7.4204211,63.23291,9.8155365,13.145742,1927428,203314,3.9740784,23.479137,10.340407,22.08622,75.165031,4.4194679,3.1451817,7.4559188,65.517845,9.8132925,18.782661,2939388,192543,6.9400001,23.532557,10.973395,21.988731,78.643738,4.485599,3.3602071,7.2893786,55.466675,9.7517252,23.205284,平山县,130131,石家庄市,130100,河北省,130000
50,338259,70778,.87,21.789286,8.7667322,19.831612,85.881355,4.1731286,9.6268034,6.3848429,87.905754,10.874308,18.52169,1278985,200464,2.995281,23.403515,10.363155,21.039772,90.593254,4.2089434,9.9778328,6.405797,89.767159,10.929336,27.699018,1756152,231797,4.4699998,23.549011,11.139936,20.978313,92.351784,4.3255534,11.211899,6.3806233,87.535614,11.086019,33.159615,元氏县,130132,石家庄市,130100,河北省,130000
51,385016,102381,.69999999,21.783585,8.7584381,19.849857,85.539177,4.1812963,9.7678957,6.4019485,89.994926,11.332264,16.355518,1627153,295039,2.767267,23.398228,10.355504,21.050014,90.44603,4.1903024,9.8562641,6.4036007,90.143738,11.385696,21.906216,1546391,271723,3.0599999,23.510677,11.079417,20.966145,92.149025,4.2299671,10.255068,6.3991666,89.744934,11.393232,24.596876,赵县,130133,石家庄市,130100,河北省,130000
52,761129,216308,1.23,21.860401,8.8433285,20.006571,84.336395,4.45647,9.0585499,6.7629771,90.941452,11.171312,32.86853,3181873,433276,5.0747576,23.460167,10.416933,21.249216,89.040359,4.5203581,9.6561689,6.7563839,90.343834,11.172783,38.943893,4766154,532299,8.0100002,23.605686,11.193209,21.15803,91.350395,4.6144204,10.608541,6.7457862,89.391464,11.127805,35.690643,辛集市,130181,石家庄市,130100,河北省,130000
53,555633,114350,1.09,21.785881,8.7723665,19.719938,87.330124,4.6655536,17.562845,6.2110138,82.372025,11.362386,24.338537,1779161,239012,3.2765396,23.406395,10.37874,20.923847,91.646988,4.7335095,18.797834,6.1967101,81.202164,11.415019,31.396387,1715029,367887,3.3699999,23.55722,11.163411,20.833107,93.439568,4.7791362,19.675383,6.1858439,80.324615,11.442102,35.519489,晋州市,130183,石家庄市,130100,河北省,130000
54,485631,117619,1.1,21.813755,8.8313141,19.613165,88.926224,4.2683997,13.701532,6.105216,85.997993,11.357409,26.827017,1431748,225000,2.8634961,23.393829,10.373755,20.884096,91.87101,4.2936845,14.052386,6.10463,85.947617,11.419067,31.119873,1574252,357982,3.29,23.554609,11.17418,20.78701,93.718735,4.3831091,15.366914,6.0892177,84.633072,11.492281,31.517813,新乐市,130184,石家庄市,130100,河北省,130000
55,,,,22.411829,9.4202223,19.534935,94.369064,4.289031,29.779095,5.1425738,69.91983,12.113858,90.24295,,,,24.028532,11.02068,20.695152,96.43277,4.3036118,30.216484,5.1362987,69.482445,12.0361,90.545067,3081120,19087,9.1999998,24.116613,11.707522,20.632915,96.930634,4.3173089,30.633202,5.1280036,68.908485,11.678636,67.232224,路南区,130202,唐山市,130200,河北省,130000
56,,,,22.536291,9.6956339,18.509634,98.216614,4.6108665,87.751068,2.5560615,11.242475,13.233782,99.427689,,,,24.072737,11.169081,19.546978,98.917351,4.6166658,88.261467,2.5095997,10.732078,13.297991,99.503799,5660630,40203,7.21,24.157318,11.849324,19.521957,99.029739,4.6638818,92.528748,2.0027344,6.4648004,13.457974,98.77459,路北区,130203,唐山市,130200,河北省,130000
57,,,,22.385801,9.3757515,19.468937,94.589691,4.8990345,53.290958,4.7172074,44.431103,12.147458,87.942612,,,,23.998724,10.970226,20.535225,96.868004,4.9395666,55.495331,4.6681209,42.30278,12.226896,89.790039,2665910,112501,8.4399996,24.070301,11.633874,20.54184,97.064995,4.9754996,57.525707,4.6321282,40.807278,11.904192,89.376099,古冶区,130204,唐山市,130200,河北省,130000
58,,,,22.439091,9.4649944,19.301249,95.662369,5.1092916,68.935844,4.1036315,25.216953,11.718499,86.105202,,,,24.0172,11.004375,20.396021,97.32489,5.1162305,69.415871,4.1067777,25.29641,11.94446,90.179939,1529098,49347,5.4899998,24.090536,11.673472,20.41617,97.463455,5.1241426,69.967278,4.0975699,25.064558,11.611339,90.673637,开平区,130205,唐山市,130200,河北省,130000
59,1025106,254511,1.9713577,22.426947,9.2670946,20.708569,82.064316,5.1515851,12.79281,6.9851136,80.03083,10.690521,42.76577,,371002,,24.030924,10.847393,21.82885,88.942642,5.2107811,13.572958,6.9850149,80.022926,10.684112,47.006657,8400975,548495,15.21,24.138432,11.571527,21.771099,90.626961,5.2987843,14.821554,6.9592438,77.987,10.773561,46.299725,丰南区,130207,唐山市,130200,河北省,130000
60,,194573,,22.440016,9.289752,20.735888,81.806908,5.4375806,17.448404,6.9874573,82.197533,10.868747,45.821529,,474070,,24.04944,10.878674,21.862507,88.773956,5.4942355,18.46549,6.9755335,81.223251,10.875663,50.830734,9800351,371274,12.27,24.151993,11.587242,21.86421,89.850876,5.56708,19.860794,6.9575911,79.778893,11.182922,48.760838,丰润区,130208,唐山市,130200,河北省,130000
61,161454,50615,1.1532428,22.354034,9.1423254,20.29174,87.283806,3.9139967,3.3756435,6.1626692,31.984732,9.5230627,17.350609,,162667,,23.962486,10.729644,21.415817,92.165779,3.9330966,3.4407377,6.3087225,37.01458,9.6295023,31.724089,8506299,419871,24.07,24.098858,11.575544,21.347628,93.615074,3.962939,3.544965,6.3633819,39.09409,9.4735174,21.289927,曹妃甸区,130209,唐山市,130200,河北省,130000
62,742372,203157,1.3,22.319107,9.1047001,20.716425,79.864426,3.8944347,3.9354949,6.9584675,84.273659,10.66597,9.3791866,2772046,673346,4.7629657,23.91021,10.664536,21.856956,87.16832,3.9831946,4.3007808,6.9551182,83.991882,10.672114,12.751174,3102661,955111,6.1199999,24.069557,11.475659,21.793367,89.732536,4.0891285,4.7813873,6.9489384,83.474419,10.804542,13.517816,滦南县,130224,唐山市,130200,河北省,130000
63,671359,284012,1.36,22.370152,9.166523,20.874847,77.581955,3.9733324,3.5454395,6.9919386,72.549454,10.498973,11.471714,2750203,648522,5.5672126,24.027248,10.830832,21.966366,87.265846,4.2617245,4.7306094,6.977078,71.479279,10.495378,13.340408,4843970,934663,12.47,24.123547,11.554981,21.889399,89.291664,4.3552327,5.194303,6.9800406,71.691368,10.511992,10.510786,乐亭县,130225,唐山市,130200,河北省,130000
64,363602,66900,1.03,22.335699,9.1141796,20.821127,78.009773,3.4644792,2.2034879,7.1322651,86.299812,10.191566,15.053503,3666351,198600,9.5229893,23.955507,10.719434,22.035404,85.340813,3.8328946,3.1850147,7.0745296,81.458359,10.163023,15.598641,3684366,250950,10.11,24.044903,11.409812,22.069311,86.13208,3.9379919,3.5379734,7.045805,79.151764,10.236998,16.764149,迁西县,130227,唐山市,130200,河北省,130000
